Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-11-09 00:00:00-05:00,460.21081997162753,460.4559676388852,456.83758567614115,458.3084716796875,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,456.5434093725313,458.30849060482456,453.072139807003,454.6214599609375,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,456.1805465161497,456.2590105226114,454.7488926133535,454.76849365234375,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,456.09229770636557,458.7791063897339,455.1018916185909,458.2005615234375,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,459.5440191494716,459.71070280276257,457.18079207872836,458.35748291015625,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,458.08290699348504,461.35807610789925,458.00447291016576,460.17156982421875,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,459.89700451342543,460.083319126758,458.40651753201604,459.0537109375,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,460.13234423914946,460.88741818723094,457.2886373564473,460.61285400390625,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,460.49515057684636,461.7993528705835,459.40670934358934,459.7891540527344,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,461.75031892898363,464.3488780166617,458.2790198489864,458.4947509765625,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,458.1515480749534,459.99506321813783,455.435322846049,459.10272216796875,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,457.0140293288152,460.45591173531824,456.16092033837396,460.32843017578125,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,453.366292353477,454.89601142347334,448.88498575439337,450.06170654296875,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,455.0626856414124,457.5043466524502,452.76810723490996,455.5823974609375,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,453.0329019901807,455.0234999079759,446.46293235052485,446.7178955078125,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,452.67983556430494,455.651023731814,441.5501268441757,441.75604248046875,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,441.98163290715536,450.159755308622,441.56977166848003,448.52215576171875,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,450.257811388729,451.3658536600823,440.20675746148726,444.6194152832031,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,447.27678780938726,451.8463435212588,444.75666282677736,449.8851623535156,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,455.3960980539744,459.77933936693665,449.74788644928447,459.19097900390625,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,459.6028597791459,460.87761568220844,457.76913008592163,460.40692138671875,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,459.06351313828395,460.51479809337314,457.0925462537955,457.2984619140625,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,460.12256940892905,461.76013906453335,457.45536159791413,461.6032409667969,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,461.0638933148558,461.4267070462244,457.2199650232011,457.51416015625,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,454.1017063839557,456.7002655405274,451.31683261566263,454.366455078125,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,454.4253391082647,461.7209061241005,451.7973333830647,461.4659729003906,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,463.397724806833,463.6918900280214,455.77851640028763,457.3965148925781,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,454.18164559729905,457.3207217463969,450.74737076317655,452.5284729003906,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,447.22456539134276,448.1298614378491,443.9378896861119,447.7165832519531,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,451.28863133805544,455.81520189890114,449.02536107282685,455.6676025390625,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,455.4018641622676,460.34171228493585,455.1951950551202,460.2236328125,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,461.26671673922857,464.65180182023636,461.158487230952,463.0871887207031,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,464.5238716916845,469.690058911517,464.4746819207926,469.640869140625,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,470.0934858226903,471.1660810180006,468.45998313072556,469.2570495605469,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,469.36537349222704,470.9201367328724,468.3222980204449,469.8573913574219,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,470.3001735351389,471.35309893839,468.07627328022585,468.5584411621094,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,468.04673054102653,469.24722520372967,467.0922147602075,467.3775634765625,65237400,0.0,0.0,0.0
