Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,131.93618664525056,132.02511544433222,125.25637182328569,127.87493896484375,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,127.36110023919089,130.17729943812822,126.90655014629793,129.45594787597656,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,126.20499154865102,129.49549302789094,124.88088265615151,125.09827423095703,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.83737393284107,130.06858889619366,126.34330501211137,129.36700439453125,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.85910951047873,131.05674917483645,128.6852089026492,130.48362731933594,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,127.6575507095675,128.6259217283715,126.9757330767093,127.45003509521484,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.97574184309346,128.15162855743316,125.3551960133438,127.27218627929688,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,127.23264824084902,129.89074197334213,126.96586182681587,129.33738708496094,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,129.2484703542224,129.44609496456422,127.23266012647828,127.38088989257812,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,127.25241219438774,128.67533334652097,125.4935277362757,125.63186645507812,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,126.26428026692375,127.18325650438537,125.43424791409987,126.31369018554688,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,127.13384674172072,130.91841733048415,127.02515095173256,130.4638671875,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,132.2128688496932,138.01323414771815,132.00535323321492,135.24644470214844,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,134.66345080633056,138.19111084440948,133.41840230466207,137.4203643798828,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,141.37293069516602,143.36895887868096,134.92037477998565,141.22470092773438,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.89663620075575,142.58832985036992,139.69307739712596,141.46185302734375,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,141.72862212681903,142.5883124155993,138.74445630654063,140.3748779296875,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.86500435423343,140.30570617920043,135.0784482323374,135.4638214111328,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,134.21878838992654,135.11799760226708,128.6654575703892,130.3946990966797,177523800,0.0,0.0
