Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-04 00:00:00-05:00,364.46019588709083,364.5961628651318,354.27345980080497,358.1286926269531,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,357.4586703250057,361.73146560236614,357.4100979846538,360.59527587890625,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,359.0221120558197,366.0819639048969,358.4491718155492,362.7510986328125,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,365.22738211010903,368.9175165720967,365.0428724234747,368.1406555175781,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,369.58757610675354,370.46155221204566,366.1984774867947,370.23822021484375,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,366.9268406041424,369.57790079238816,366.8005939979681,367.7425537109375,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,367.93671573610175,368.87864563942526,365.47982683901097,367.8201599121094,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,367.74255417754773,369.8498056306039,366.9268410697176,368.8107604980469,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,369.58762471358597,370.1120222998681,367.1696169226884,367.5191955566406,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,365.82949164991,366.66461588798876,362.8968067856077,364.8389892578125,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,367.4026384173929,368.2669238041645,365.85860697670614,367.70367431640625,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,370.09254389110606,373.6661819419493,369.6847021929487,372.7922058105469,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,373.37488342003104,373.8216067542497,372.1707396946781,373.1321105957031,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,371.19957870550894,373.0252347433488,370.80142779212053,371.8113708496094,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,372.5786145876092,373.6467913164272,367.5192075435169,373.2778015136719,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,374.2682618747848,374.69554437238736,372.4523260776494,372.6950988769531,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,369.2283109031691,369.32542595383063,361.2556601542455,363.5862731933594,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,365.4798909388473,370.88887634807577,365.02350649839696,366.71319580078125,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,364.7709994273245,365.7809425932398,357.6237526432851,359.3717346191406,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,362.91621971504975,366.4315652652623,359.6727785268605,365.3536682128906,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,368.6747690682706,372.14157177336233,365.4410484037967,370.51983642578125,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,371.3840974421333,372.607681760164,369.4807671082465,370.8111572265625,52427100,0.0,0.0,0.0
