Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-04 00:00:00-05:00,371.8890606990591,375.07423850442746,370.9276899382021,375.02569580078125,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,376.9776248711543,377.2398088328103,374.97717932128427,376.50177001953125,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,378.0167128245628,379.26942894301453,377.1233253933015,379.22088623046875,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,378.3468101905333,379.5898353172792,377.9195573474021,378.96832275390625,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,380.7842875768214,380.9396657295417,376.2978508451753,378.8032531738281,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,379.92971621933725,380.36671911878574,376.88050522468416,379.4150390625,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,378.5799535845765,381.5417702294864,378.50224968388454,381.289306640625,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,382.5710602716716,382.77501075015215,380.2113158951109,380.95904541015625,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,379.13345784628643,381.30869275713127,378.07494230751865,381.0465087890625,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,378.3274058870707,380.2016047352775,376.530881293017,379.42474365234375,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,380.735734053748,381.0367699550442,378.2885652621122,378.75469970703125,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,375.87056221501376,378.35655334736276,375.55980591463214,375.8414306640625,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,373.53992573208626,377.7059150681332,369.20886749615113,376.2978210449219,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,375.16165835972396,380.8911202717583,374.1323040363186,380.44439697265625,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,379.1237161487006,380.55122138757366,369.772103220099,371.27728271484375,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,373.2389320959672,374.43335538038235,367.29585832024725,369.3642578125,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,374.4430436723712,379.618976245575,369.5681766287926,378.31768798828125,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,378.55080931170215,378.79358213133634,374.8412335152066,375.3656311035156,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,374.6372794926805,375.64719299553593,370.2867802810871,370.39361572265625,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,370.1994109331836,372.8990434477295,361.12942213056715,365.8100891113281,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,369.46136164326964,373.6370717199841,361.86745073571143,372.53973388671875,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,373.5399162886964,376.47260082210244,370.393590522039,370.6849060058594,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,374.69550858664775,378.6381360999663,374.17111109233656,375.97735595703125,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,378.4245234282162,380.08508104427045,376.9484755067626,378.31768798828125,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,380.8910967627592,384.2122119377138,380.4152419418122,382.15350341796875,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,380.7357508001413,382.8138706500215,379.8909061602887,382.668212890625,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,382.93037010728443,385.22216069131974,380.69687225828847,384.95025634765625,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,385.5911910312448,386.32920019337763,383.65869938551856,384.4647216796875,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,383.12460618213106,386.6108199995981,381.9301533491533,385.77569580078125,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,383.0760542629933,385.25128899396617,379.4538735410157,380.16278076171875,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,379.8491144154107,381.49563622388615,377.1893415557772,379.45941162109375,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,379.99521602078624,383.93128228378697,379.93676209337065,382.4893493652344,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,381.8268805391924,383.33698999884615,378.66049705789123,379.4788818359375,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,380.9402505304863,382.6452260763389,377.5010724758631,377.5497741699219,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,376.0494442466924,380.5018438255358,374.0229422300191,379.6737365722656,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,380.8720545154605,386.21107449917685,380.2485360457997,385.7921447753906,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,384.25282061523677,386.5423654623797,382.70373190565954,385.5973205566406,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,384.27222744239924,385.275726026925,382.9082233813728,384.5742492675781,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,385.1685981374695,387.76016461459244,385.1393711736544,386.13311767578125,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,388.1498463448078,390.36146217250115,387.9355053776396,390.302978515625,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,393.0797079446471,396.47018464895825,393.0017792797694,395.90509033203125,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,395.3205410666879,396.76244432376916,394.96978775252205,395.6712646484375,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,395.49587969461044,396.48962618378334,395.01849604771576,396.129150390625,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,397.4346741930006,398.06794489413784,396.46040242743106,398.0094909667969,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,397.88282722043306,401.078437154015,397.75616714435256,400.9030456542969,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,400.27960278811753,401.331803322962,399.6463320206007,401.0492858886719,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,400.9420551312558,402.8905986460448,400.5426001428343,402.2378234863281,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,402.2085752033202,403.309506988006,400.299010985122,400.8641052246094,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,403.09520645765,405.4529573043358,403.0465047604423,405.17041015625,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,406.5149059708138,407.15792892262397,405.03402354787914,406.524658203125,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,405.55037746798246,406.01800888995933,403.14392500100985,404.5273742675781,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,403.26083617642115,404.4104697414655,400.0262467298485,401.56561279296875,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,400.92261815664165,405.57963640626514,400.7764535933359,405.36529541015625,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,405.1899137990172,406.0570002414994,400.5523705094855,401.66302490234375,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,402.24760863618883,407.4891958771025,402.1696799714823,406.0180358886719,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,406.70002154808486,407.4599523608776,406.08622555844147,406.8656311035156,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,407.1773785627237,407.3819970341553,405.5893108794767,406.7779235839844,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,407.0604657160243,408.2296036751765,406.1738748812763,406.6610107421875,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,409.50591416665003,409.8956169249928,405.72573497265415,409.2525939941406,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,406.8850944260677,407.771685240081,405.62827560923427,406.5635681152344,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,408.63882604340864,409.03828106113167,406.9241278426565,407.44049072265625,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,405.36531412814026,405.88167704273457,401.0785237404341,404.9268798828125,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,406.64156509177803,406.88513303965203,404.4689282930724,405.0534973144531,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,405.13142512166337,408.4244685271659,403.0367467208448,408.2880859375,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,409.08700592238637,411.9416151993263,408.3757767950696,411.2596130371094,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,411.62981054917765,411.86362625263195,407.0604737055534,407.1871337890625,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,402.4716427595192,404.5857956854619,399.5098484845245,403.5530700683594,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,400.649760598941,401.97475583509777,393.60576552705317,394.9794921875,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,396.5967783733259,401.7409316344538,396.5480469500679,399.72418212890625,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,402.57876992710976,406.74865129370346,402.54954296765,405.862060546875,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,404.7027458717579,405.67701759616193,402.72494572810075,404.8293762207031,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,405.1021970421338,405.35551722106453,401.1758829307848,401.3415222167969,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,396.4506727896393,400.47439013376527,394.901554545751,400.2892761230469,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,401.20510457802385,405.9108538958666,401.07847422265206,404.5955810546875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,406.14465004130477,407.44044808825146,403.7869291123253,404.2643127441406,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,406.60259449813856,409.5059352018965,406.3492743126168,408.3855285644531,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,409.5156556616187,409.8858837055625,406.87538738903163,407.47943115234375,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,408.0932196866453,408.81417129645985,407.01179227192335,408.2880859375,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,409.35974420529203,409.89558173545987,408.2100810281196,408.50238037109375,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,410.1391893922375,410.41198429932973,408.9895558360925,409.2331237792969,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,411.69806308459886,411.84419791571986,408.4147717049384,408.8726806640625,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,409.55463471493107,410.39252392973276,408.50243424572784,409.5156555175781,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,407.09947517366186,409.18440135249983,405.5698613209103,407.99578857421875,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,409.92482526231504,412.03900797219234,408.06396271343664,411.72723388671875,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,411.7175226036131,411.9026366269982,410.3535480095248,411.32781982421875,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,412.22415992001214,412.32159305427,409.505962788452,411.41552734375,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,412.29236206402516,412.37032046363794,410.56791156091913,410.8017272949219,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,412.07797198333736,413.70501889176535,410.70424524485264,412.71124267578125,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,413.28609388931363,413.5101573661297,411.9415940987587,413.39324951171875,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,413.51012447172224,414.42594223497474,412.21435621185896,414.31878662109375,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,414.47468619916486,414.5136356604388,412.6430506172414,413.5588684082031,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,413.70503133020344,413.93884704338757,409.1162195644738,411.2498474121094,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,410.8211947143214,412.1364378318998,408.53165008394967,411.11346435546875,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,407.68839120926685,408.4117013601018,405.3522795933546,405.56732177734375,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,407.4049920635593,411.56897789749655,406.5546073126145,411.37347412109375,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,411.3636860112155,414.4426763435857,410.6110233806304,413.5727233886719,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,413.65091603542277,414.49151653732173,412.9862510111746,413.07421875,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,415.3126557377173,415.9577525625924,415.0487226614899,415.5179138183594,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,416.2998478020585,417.4630265819152,415.95773113215597,416.99383544921875,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,417.54124683708034,418.01040814775183,416.29010029247866,417.83447265625,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,418.2352616748101,418.8999267945794,417.50216724955874,418.059326171875,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,417.5803170827341,419.1149351145748,417.55099450128364,418.4111633300781,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,419.20288832603643,420.8939033435509,419.1344590284623,420.72772216796875,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,421.9398544698238,424.31507332702506,420.8157524501974,423.9436340332031,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,424.002232970175,424.2270593155234,420.3172226779342,423.17138671875,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,423.8849452343434,424.96015628218873,421.78341399473305,424.6669006347656,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,419.11488836331,421.9984044795939,417.8832804204021,421.2066650390625,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,422.78037927662723,426.0157664802349,421.001396572558,425.7029724121094,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,425.6150425611109,427.4917773072439,425.16541969170834,427.22784423828125,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,426.40676581509587,427.97070640549873,425.4977359737497,425.77142333984375,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,427.5406555877894,428.0489534716748,425.1067916827436,426.40679931640625,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,425.00902358238176,425.7127953850251,422.9661374761626,424.95037841796875,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,426.18196528475187,426.23082630943134,421.2067018871512,421.6172180175781,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,416.58330943850837,421.6856472956535,412.4584307123896,415.39080810546875,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,416.08483154429484,422.6729269385678,415.253985245483,421.34356689453125,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,422.59470633594333,424.9015255560374,421.29469872689003,424.7548828125,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,424.9405763715484,425.89849706606793,423.9142562078876,425.64434814453125,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,427.6579425705419,430.375277979566,426.9444164386591,430.0234069824219,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,429.4075632682499,431.08879414645685,429.358702244164,431.0790100097656,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,429.99405663097247,430.02337921217423,426.16240365239173,429.1143493652344,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,429.769231251925,430.3752511512433,427.4526578427375,428.9383850097656,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,429.9061291841462,431.84147938424076,429.89634504626656,430.7174072265625,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,428.03918986240194,430.1407213139884,427.9023312471959,428.62567138671875,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,430.41433084899336,430.9910281308403,427.35487913351466,427.726318359375,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,428.5572096699452,431.3331901901121,426.2699587448011,431.20611572265625,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,429.86700792225116,431.1767996772075,428.84068768901824,429.0850524902344,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,430.29710311620386,431.89036643271515,429.96477055780406,431.8023986816406,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,432.13470609239675,432.95576821766633,431.841450442859,432.5158996582031,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,432.486580386727,432.8189129283309,431.3625082957781,432.1640319824219,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,432.63320033584074,433.44450817298167,431.91967421390495,432.7016296386719,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,433.81593166989484,433.8745768331361,432.64296874569703,433.7768249511719,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,433.62040820700196,435.2234554752683,432.68205580808393,435.0768127441406,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,435.5460435838913,435.8881602715847,435.03777553597007,435.8686218261719,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,434.5099252087678,437.0317567513705,432.887339401173,436.8949279785156,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,434.2264492766981,434.93022106765244,430.912878223649,434.0309753417969,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,432.9752813228683,434.60765117033696,429.026367974777,429.2804870605469,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,426.43611547279505,431.1963668452022,426.2895025583793,429.9451904296875,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,430.3068499074105,433.70838863915685,429.7985520612887,433.36627197265625,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,435.12570512767115,438.12651178305015,433.44447424928575,437.1783752441406,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,437.8724060058594,438.4295649178769,437.33481536915417,437.8724060058594,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,438.06791895884834,439.3288198960152,437.67691140066563,438.7912292480469,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,438.49793286211974,438.74229764844887,436.1031758539062,436.200927734375,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,437.0415004457056,440.4919298157253,436.98285528709664,440.1009521484375,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,440.80476883736185,442.8574390870715,440.55061990434734,442.036376953125,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,441.93862862433645,442.2904996147071,440.75591135600786,441.3814697265625,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,442.35893689336956,442.89652752602484,441.3716935475501,441.6160583496094,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,443.1018059124018,443.815332028077,441.7235848788507,442.9747314453125,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,441.79197583354875,443.404777386543,441.371645748964,442.8671569824219,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,442.50548471924657,442.6032365916292,440.57988916907357,441.2836608886719,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,440.7266163388094,441.4890333619851,438.74234542125987,440.74615478515625,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,440.5408500688815,442.3686939034453,438.6054702165685,438.859619140625,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,440.87316046651574,441.3129991633561,435.27230908927316,435.3993835449219,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,438.52732638157795,438.8010137747352,434.09940740171277,436.51373291015625,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,438.0190271308528,438.23406935550247,433.22948285058936,434.1580810546875,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,434.59789734478346,438.3024760021326,433.44450266751164,437.784423828125,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,437.23700596352194,438.25354193664697,434.0113730785557,437.09039306640625,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,436.28440084268266,436.72564867566,432.4600734053703,432.83270263671875,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,426.4392626155169,428.086647709832,420.53608780634386,425.6155700683594,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,428.0572076934629,429.41042749139643,424.6643726419301,425.2135009765625,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,427.58652255408737,431.4892839461576,425.3311761262845,429.36138916015625,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,431.3127715436921,436.2549564338807,431.0676238992914,434.578125,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,432.87194620444336,436.0392648302609,432.6463995780624,435.29400634765625,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,434.2153286662603,435.43125145511027,433.3229876138701,434.04864501953125,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,431.1558849133062,431.4990976096341,424.53689833866224,425.3017578125,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,426.7432361283867,428.55733476815914,425.4292482830234,426.0176086425781,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,427.55707620136525,428.2925191058899,420.4576102724334,420.8106384277344,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,422.6149405539851,427.5669110317796,418.93772586495464,425.8116455078125,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,424.59576505965254,425.5371237347556,418.0846285708289,420.3204040527344,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,421.8893123143237,427.037413234565,421.0558342007718,424.6938171386719,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,420.93810210447936,426.6745629089524,419.24169957499754,426.4588317871094,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,429.8810948370642,433.10721611977317,429.69478024319983,430.1458435058594,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,430.9499710819767,431.35201682219815,428.7044102110813,429.36138916015625,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,428.67498966298405,431.71482650360883,426.1842811635399,426.2529296875,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,427.21393358366754,427.63558037314334,424.380012294572,425.2037048339844,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,426.27255015573235,427.58653802668056,423.1640945747153,426.7334289550781,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,430.5577133705619,434.0682445247232,430.06741806385503,433.9113464355469,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,436.1176552168653,437.5983565509607,435.47046185080865,437.2159118652344,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,435.3528119970347,438.86331319500346,434.6663866035951,438.51031494140625,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,440.2067241166785,441.9619596599579,439.56931631717885,441.8933410644531,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,442.3738734605301,443.94282451657114,442.2562073682462,443.6290283203125,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,443.0014201581394,445.0214344711125,442.5503568453569,444.7861022949219,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,444.3350718308069,445.84518989858947,442.29542640219745,444.32525634765625,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,445.4626990342818,447.051251027026,443.60939835116363,446.7080383300781,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,448.326029584705,449.5909698992487,446.71784665346354,447.1100769042969,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,447.5906256669364,448.2868366672605,445.05086948393597,445.12933349609375,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,446.61981157041754,449.50275049157835,446.6100260130339,449.42431640625,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,447.021841588897,450.6402233742587,446.71786089041956,450.33624267578125,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,451.36586461653434,451.7581248170761,449.30664818994904,451.1109313964844,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,451.287398939502,453.2583955858144,451.1501018938734,452.9347839355469,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,452.3464704541525,456.12175057172715,451.8855916357693,455.7001037597656,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,456.3276312986366,457.93581426101827,455.9648175614592,457.8475646972656,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,460.1716002479649,461.51500471235283,457.85742057140675,459.4361572265625,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,460.5834125302234,461.1031243464067,459.11252664382744,459.8283386230469,50405200,0.0,0.0,0.0
